,date,open,high,low,close,volume,tic,day
2359,2014-12-05,12197.6,12222.6,12122.7,12172.6,674580.0,vic.vn,4
2360,2014-12-04,12047.7,12222.6,12047.7,12147.6,888920.0,vic.vn,3
2361,2014-12-03,12022.7,12247.6,11947.7,12047.7,640050.0,vic.vn,2
2362,2014-12-02,11972.7,11972.7,11847.7,11922.7,1100000.0,vic.vn,1
2363,2014-12-01,11997.7,12097.7,11947.7,11947.7,1180000.0,vic.vn,0
2364,2014-11-28,12222.6,12222.6,12022.7,12022.7,1610000.0,vic.vn,4
2365,2014-11-27,12272.6,12272.6,12122.7,12172.6,950050.0,vic.vn,3
2366,2014-11-26,12372.6,12372.6,12197.6,12197.6,686030.0,vic.vn,2
2367,2014-11-25,12197.6,12322.6,12197.6,12297.6,580150.0,vic.vn,1
2368,2014-11-24,12247.6,12247.6,12147.6,12197.6,883370.0,vic.vn,0
2369,2014-11-21,12322.6,12472.6,12247.6,12272.6,1220000.0,vic.vn,4
2370,2014-11-20,12272.6,12322.6,12197.6,12247.6,1120000.0,vic.vn,3
2371,2014-11-19,12322.6,12372.6,12247.6,12247.6,2049999.9999999998,vic.vn,2
2372,2014-11-18,12497.6,12497.6,12272.6,12272.6,1060000.0,vic.vn,1
2373,2014-11-17,12622.6,12622.6,12472.6,12472.6,924520.0,vic.vn,0
2374,2014-11-14,12622.6,12622.6,12447.6,12497.6,1400000.0,vic.vn,4
2375,2014-11-13,12622.6,12747.5,12622.6,12622.6,982990.0,vic.vn,3
2376,2014-11-12,12747.5,12747.5,12622.6,12622.6,452700.0,vic.vn,2
2377,2014-11-11,12747.5,12747.5,12622.6,12747.5,539480.0,vic.vn,1
2378,2014-11-10,12622.6,12872.5,12497.6,12622.6,1340000.0,vic.vn,0
2379,2014-11-07,12497.6,12622.6,12472.6,12622.6,770760.0,vic.vn,4
2380,2014-11-06,12747.5,12747.5,12472.6,12497.6,1160000.0,vic.vn,3
2381,2014-11-05,12747.5,12872.5,12497.6,12622.6,904310.0,vic.vn,2
2382,2014-11-04,12747.5,12872.5,12622.6,12747.5,1170000.0,vic.vn,1
2383,2014-11-03,12872.5,12997.5,12747.5,12872.5,1120000.0,vic.vn,0
2384,2014-10-31,12497.6,12747.5,12472.6,12747.5,982050.0,vic.vn,4
2385,2014-10-30,12497.6,12622.6,12497.6,12497.6,1570000.0,vic.vn,3
2386,2014-10-29,12247.6,12622.6,12247.6,12497.6,1300000.0,vic.vn,2
2387,2014-10-28,12122.7,12297.6,12122.7,12247.6,1170000.0,vic.vn,1
2388,2014-10-27,12372.6,12447.6,12172.6,12172.6,1770000.0,vic.vn,0
2389,2014-10-24,12497.6,12622.6,12397.6,12447.6,1470000.0,vic.vn,4
2390,2014-10-23,12497.6,12747.5,12447.6,12472.6,1820000.0,vic.vn,3
2391,2014-10-22,12622.6,12747.5,12497.6,12622.6,1250000.0,vic.vn,2
2392,2014-10-21,12497.6,12622.6,12447.6,12497.6,1050000.0,vic.vn,1
2393,2014-10-20,12622.6,12747.5,12497.6,12497.6,1200000.0,vic.vn,0
2394,2014-10-17,12472.6,12622.6,12247.6,12622.6,2670000.0,vic.vn,4
2395,2014-10-16,12872.5,12872.5,12372.6,12422.6,4860000.0,vic.vn,3
2396,2014-10-15,12872.5,13122.5,12747.5,12997.5,2490000.0,vic.vn,2
2397,2014-10-14,13372.4,13372.4,12997.5,12997.5,1100000.0,vic.vn,1
2398,2014-10-13,12997.5,13372.4,12997.5,13372.4,1380000.0,vic.vn,0
2399,2014-10-10,13122.5,13247.4,12872.5,12997.5,3040000.0,vic.vn,4
2400,2014-10-09,13372.4,13372.4,13122.5,13122.5,2450000.0,vic.vn,3
2401,2014-10-08,13372.4,13372.4,13122.5,13247.4,1850000.0,vic.vn,2
2402,2014-10-07,13372.4,13497.4,13247.4,13372.4,2580000.0,vic.vn,1
2403,2014-10-06,13372.4,13497.4,13247.4,13372.4,1750000.0,vic.vn,0
2404,2014-10-03,13372.4,13497.4,13247.4,13372.4,2380000.0,vic.vn,4
2405,2014-10-02,13372.4,13497.4,13247.4,13497.4,2190000.0,vic.vn,3
2406,2014-10-01,13122.5,13497.4,13122.5,13372.4,2360000.0,vic.vn,2
2407,2014-09-30,12997.5,13247.4,12872.5,12997.5,2770000.0,vic.vn,1
2408,2014-09-29,13122.5,13247.4,12997.5,12997.5,2089999.9999999998,vic.vn,0
2409,2014-09-26,13372.4,13372.4,13122.5,13122.5,2340000.0,vic.vn,4
2410,2014-09-25,13247.4,13372.4,12997.5,13372.4,3390000.0,vic.vn,3
2411,2014-09-24,13122.5,13372.4,12997.5,13122.5,3120000.0,vic.vn,2
2412,2014-09-23,13247.4,13497.4,13122.5,13122.5,4030000.0000000005,vic.vn,1
2413,2014-09-22,13497.4,13622.4,13247.4,13247.4,4350000.0,vic.vn,0
2414,2014-09-19,13747.3,13747.3,13497.4,13497.4,4580000.0,vic.vn,4
2415,2014-09-18,14122.3,14122.3,13622.4,13747.3,5140000.0,vic.vn,3
2416,2014-09-17,14247.2,14372.2,13997.3,14122.3,6380000.0,vic.vn,2
2417,2014-09-16,13997.3,14122.3,13747.3,13997.3,4990000.0,vic.vn,1
2418,2014-09-15,14247.2,14372.2,13872.3,13997.3,4900000.0,vic.vn,0
2419,2014-09-12,13997.3,14122.3,13747.3,13997.3,3890000.0,vic.vn,4
2420,2014-09-11,13997.3,14122.3,13872.3,13872.3,2990000.0,vic.vn,3
2421,2014-09-10,13872.3,14122.3,13622.4,13997.3,5080000.0,vic.vn,2
2422,2014-09-09,14622.2,14622.2,13622.4,13872.3,12040000.0,vic.vn,1
2423,2014-09-08,14622.2,14872.1,14497.2,14622.2,7230000.0,vic.vn,0
2424,2014-09-05,14247.2,14497.2,14247.2,14497.2,6190000.0,vic.vn,4
2425,2014-09-04,14122.3,14247.2,13997.3,14247.2,4250000.0,vic.vn,3
2426,2014-09-03,14497.2,14622.2,14122.3,14247.2,5360000.0,vic.vn,2
2427,2014-08-29,14247.2,14372.2,13997.3,14372.2,4570000.0,vic.vn,4
2428,2014-08-28,13747.3,14372.2,13747.3,14247.2,7650000.0,vic.vn,3
2429,2014-08-27,13747.3,13997.3,13497.4,13747.3,5970000.0,vic.vn,2
2430,2014-08-26,13122.5,13872.3,12997.5,13747.3,11220000.0,vic.vn,1
2431,2014-08-25,13122.5,13247.4,12997.5,13122.5,5490000.0,vic.vn,0
2432,2014-08-22,12997.5,13122.5,12872.5,12997.5,5510000.0,vic.vn,4
2433,2014-08-21,12997.5,13122.5,12872.5,12872.5,5020000.0,vic.vn,3
2434,2014-08-20,13122.5,13122.5,12872.5,12997.5,4040000.0,vic.vn,2
2435,2014-08-19,12874.9,13242.7,12874.9,12997.5,9550000.0,vic.vn,1
2436,2014-08-18,12629.6,12997.5,12507.0,12874.9,5300000.0,vic.vn,0
2437,2014-08-15,12629.6,12752.2,12507.0,12629.6,2530000.0,vic.vn,4
2438,2014-08-14,12629.6,12752.2,12507.0,12752.2,3920000.0,vic.vn,3
2439,2014-08-13,12507.0,12629.6,12384.4,12629.6,2570000.0,vic.vn,2
2440,2014-08-12,12384.4,12507.0,12261.8,12384.4,1940000.0,vic.vn,1
2441,2014-08-11,12507.0,12507.0,12261.8,12384.4,1960000.0,vic.vn,0
2442,2014-08-08,12507.0,12629.6,12261.8,12384.4,2260000.0,vic.vn,4
2443,2014-08-07,12507.0,12507.0,12261.8,12384.4,1980000.0,vic.vn,3
2444,2014-08-06,12629.6,12629.6,12384.4,12507.0,2970000.0,vic.vn,2
2445,2014-08-05,12507.0,12752.2,12507.0,12629.6,4380000.0,vic.vn,1
2446,2014-08-04,12237.3,12384.4,12188.2,12261.8,2310000.0,vic.vn,0
2447,2014-08-01,12261.8,12384.4,12188.2,12212.7,2220000.0,vic.vn,4
2448,2014-07-31,12237.3,12384.4,12188.2,12384.4,2150000.0,vic.vn,3
2449,2014-07-30,12188.2,12507.0,12188.2,12237.3,2110000.0,vic.vn,2
2450,2014-07-29,12261.8,12384.4,12139.2,12188.2,2870000.0,vic.vn,1
2451,2014-07-28,12507.0,12507.0,12188.2,12261.8,5110000.0,vic.vn,0
2452,2014-07-25,12874.9,13120.1,12629.6,12629.6,3840000.0,vic.vn,4
2453,2014-07-24,12629.6,12997.5,12629.6,12874.9,4630000.0,vic.vn,3
2454,2014-07-23,12629.6,12874.9,12507.0,12629.6,3210000.0,vic.vn,2
2455,2014-07-22,12507.0,12997.5,12384.4,12752.2,3920000.0,vic.vn,1
2456,2014-07-21,12752.2,12997.5,12384.4,12507.0,5250000.0,vic.vn,0
2457,2014-07-18,12065.6,12874.9,12065.6,12874.9,12170000.0,vic.vn,4
2458,2014-07-17,12212.7,12237.3,12065.6,12114.6,2550000.0,vic.vn,3
2459,2014-07-16,12384.4,12507.0,12237.3,12237.3,3790000.0,vic.vn,2
2460,2014-07-15,12384.4,12507.0,12212.7,12261.8,2400000.0,vic.vn,1
2461,2014-07-14,11943.0,12163.7,11918.4,12114.6,2650000.0,vic.vn,0
2462,2014-07-11,11967.5,11967.5,11820.4,11943.0,2049999.9999999998,vic.vn,4
2463,2014-07-10,12188.2,12188.2,11869.4,11967.5,3850000.0,vic.vn,3
2464,2014-07-09,12261.8,12261.8,12139.2,12188.2,2080000.0,vic.vn,2
2465,2014-07-08,12237.3,12384.4,12139.2,12237.3,2040000.0,vic.vn,1
2466,2014-07-07,12237.3,12629.6,12237.3,12261.8,5400000.0,vic.vn,0
2467,2014-07-04,11893.9,12163.7,11869.4,12139.2,5470000.0,vic.vn,4
2468,2014-07-03,11575.1,11869.4,11575.1,11820.4,3960000.0,vic.vn,3
2469,2014-07-02,11452.5,11526.1,11452.5,11526.1,1930000.0,vic.vn,2
2470,2014-07-01,11428.0,11526.1,11428.0,11452.5,1820000.0,vic.vn,1
2471,2014-06-30,11428.0,11526.1,11428.0,11428.0,1220000.0,vic.vn,0
2472,2014-06-27,11378.9,11624.2,11378.9,11477.0,4620000.0,vic.vn,4
2473,2014-06-26,11428.0,11477.0,11378.9,11403.5,1040000.0,vic.vn,3
2474,2014-06-25,11378.9,11501.5,11354.4,11428.0,1630000.0,vic.vn,2
2475,2014-06-24,11231.8,11354.4,11207.3,11329.9,959970.0,vic.vn,1
2476,2014-06-23,11329.9,11329.9,11231.8,11256.3,635590.0,vic.vn,0
2477,2014-06-20,11329.9,11477.0,11305.4,11329.9,852500.0,vic.vn,4
2478,2014-06-19,11428.0,11477.0,11084.6,11329.9,3250000.0,vic.vn,3
2479,2014-06-18,11501.5,11526.1,11428.0,11428.0,1200000.0,vic.vn,2
2480,2014-06-17,11403.5,11526.1,11329.9,11501.5,2490000.0,vic.vn,1
2481,2014-06-16,11526.1,11526.1,11329.9,11403.5,2730000.0,vic.vn,0
2482,2014-06-13,11550.6,11575.1,11477.0,11526.1,1380000.0,vic.vn,4
2483,2014-06-12,11526.1,11648.7,11403.5,11550.6,3210000.0,vic.vn,3
2484,2014-06-11,11084.6,11403.5,11060.1,11403.5,4600000.0,vic.vn,2
2485,2014-06-10,10937.5,11256.3,10913.0,11011.1,1790000.0,vic.vn,1
2486,2014-06-09,11084.6,11133.7,10962.0,11011.1,1720000.0,vic.vn,0
2487,2014-06-06,10814.9,11035.6,10814.9,11035.6,1090000.0,vic.vn,4
2488,2014-06-05,10839.4,10888.5,10741.3,10839.4,1190000.0,vic.vn,3
2489,2014-06-04,11084.6,11109.2,10790.4,10888.5,2000000.0,vic.vn,2
2490,2014-06-03,11084.6,11207.3,11060.1,11084.6,1150000.0,vic.vn,1
2491,2014-06-02,11280.8,11329.9,11084.6,11133.7,1710000.0,vic.vn,0
2492,2014-05-30,11305.4,11477.0,11256.3,11329.9,2009999.9999999998,vic.vn,4
2493,2014-05-29,11280.8,11575.1,11256.3,11305.4,2870000.0,vic.vn,3
2494,2014-05-28,11280.8,11403.5,11256.3,11280.8,2110000.0,vic.vn,2
2495,2014-05-27,11109.2,11280.8,11060.1,11182.7,2720000.0,vic.vn,1
2496,2014-05-26,11035.6,11133.7,10937.5,11084.6,2100000.0,vic.vn,0
2497,2014-05-23,11158.2,11329.9,11060.1,11133.7,1630000.0,vic.vn,4
2498,2014-05-22,11329.9,11378.9,11182.7,11231.8,3900000.0,vic.vn,3
2499,2014-05-21,10888.5,11378.9,10790.4,11329.9,3960000.0,vic.vn,2
2500,2014-05-20,10765.8,10888.5,10594.2,10888.5,3270000.0,vic.vn,1
2501,2014-05-19,10814.9,10986.6,10545.1,10790.4,2750000.0,vic.vn,0
2502,2014-05-16,10177.3,10790.4,10152.8,10790.4,3320000.0,vic.vn,4
2503,2014-05-15,10667.7,10937.5,9883.0,10177.3,3870000.0,vic.vn,3
2504,2014-05-14,9956.6,10643.2,9956.6,10594.2,2910000.0,vic.vn,2
2505,2014-05-13,9883.0,10398.0,9833.9,10005.6,6560000.0,vic.vn,1
2506,2014-05-12,11011.1,11011.1,10569.7,10569.7,3760000.0,vic.vn,0
2507,2014-05-09,11280.8,11648.7,10986.6,11354.4,3640000.0,vic.vn,4
2508,2014-05-08,12090.1,12090.1,11648.7,11648.7,5670000.0,vic.vn,3
2509,2014-05-07,12752.2,12874.9,12384.4,12507.0,3410000.0,vic.vn,2
2510,2014-05-06,12553.8,12745.5,12074.6,12458.0,5980000.0,vic.vn,1
2511,2014-05-05,13224.6,13224.6,12649.6,12649.6,4280000.0,vic.vn,0
2512,2014-04-29,13032.9,13128.8,12937.1,13128.8,1890000.0,vic.vn,1
2513,2014-04-28,13032.9,13224.6,12937.1,13128.8,3500000.0,vic.vn,0
2514,2014-04-25,12553.8,13032.9,12553.8,12937.1,4300000.0,vic.vn,4
2515,2014-04-24,12553.8,12841.3,12362.1,12553.8,4280000.0,vic.vn,3
2516,2014-04-23,12841.3,12937.1,12458.0,12553.8,2640000.0,vic.vn,2
2517,2014-04-22,12553.8,12841.3,12266.3,12841.3,4110000.0000000005,vic.vn,1
2518,2014-04-21,12841.3,12937.1,12458.0,12458.0,4650000.0,vic.vn,0
2519,2014-04-18,13416.3,13416.3,12937.1,12937.1,3940000.0,vic.vn,4
2520,2014-04-17,13320.4,13416.3,13128.8,13416.3,3130000.0,vic.vn,3
2521,2014-04-16,13416.3,13512.1,13032.9,13224.6,5560000.0,vic.vn,2
2522,2014-04-15,13703.8,13799.6,13416.3,13512.1,4640000.0,vic.vn,1
2523,2014-04-14,13607.9,13895.4,13512.1,13703.8,6570000.0,vic.vn,0
2524,2014-04-11,13320.4,13607.9,13320.4,13512.1,3530000.0,vic.vn,4
2525,2014-04-10,13607.9,13607.9,13416.3,13416.3,3480000.0,vic.vn,3
2526,2014-04-08,13416.3,13703.8,13416.3,13512.1,7170000.0,vic.vn,1
2527,2014-04-07,13128.8,13416.3,13032.9,13320.4,4270000.0,vic.vn,0
2528,2014-04-04,13128.8,13224.6,12937.1,13032.9,3170000.0,vic.vn,4
2529,2014-04-03,13128.8,13224.6,12937.1,13128.8,2250000.0,vic.vn,3
2530,2014-04-02,13224.6,13416.3,12745.5,13032.9,6250000.0,vic.vn,2
2531,2014-04-01,13416.3,13416.3,13032.9,13224.6,2820000.0,vic.vn,1
2532,2014-03-31,13799.6,13799.6,13320.4,13416.3,3280000.0,vic.vn,0
2533,2014-03-28,13224.6,13607.9,13128.8,13512.1,3800000.0,vic.vn,4
2534,2014-03-27,13032.9,13128.8,12841.3,13032.9,3610000.0,vic.vn,3
2535,2014-03-26,13416.3,13512.1,12937.1,13032.9,6330000.0,vic.vn,2
2536,2014-03-25,13607.9,13703.8,13320.4,13320.4,4350000.0,vic.vn,1
2537,2014-03-24,13607.9,13799.6,13607.9,13607.9,2750000.0,vic.vn,0
2538,2014-03-21,13607.9,13895.4,13512.1,13703.8,3680000.0,vic.vn,4
2539,2014-03-20,13799.6,13895.4,13512.1,13607.9,3790000.0,vic.vn,3
2540,2014-03-19,13703.8,13991.3,13703.8,13799.6,2160000.0,vic.vn,2
2541,2014-03-18,12937.1,13799.6,12841.3,13607.9,8440000.0,vic.vn,1
2542,2014-03-17,13128.8,13128.8,12937.1,12937.1,3670000.0,vic.vn,0
2543,2014-03-14,13032.9,13128.8,12841.3,12937.1,5480000.0,vic.vn,4
2544,2014-03-13,13032.9,13128.8,12937.1,13032.9,3460000.0,vic.vn,3
2545,2014-03-12,13320.4,13416.3,12937.1,12937.1,7500000.0,vic.vn,2
2546,2014-03-11,12170.5,12937.1,11978.8,12841.3,8220000.000000001,vic.vn,1
2547,2014-03-10,12074.6,12170.5,11978.8,12170.5,1930000.0,vic.vn,0
2548,2014-03-07,11978.8,12170.5,11787.2,12074.6,3940000.0,vic.vn,4
2549,2014-03-06,11883.0,12074.6,11787.2,11978.8,2690000.0,vic.vn,3
2550,2014-03-05,11883.0,11978.8,11691.3,11883.0,2330000.0,vic.vn,2
2551,2014-03-04,11691.3,11787.2,11499.7,11691.3,3670000.0,vic.vn,1
2552,2014-03-03,12170.5,12266.3,11691.3,11787.2,4250000.0,vic.vn,0
2553,2014-02-28,12074.6,12266.3,11883.0,12266.3,4240000.0,vic.vn,4
2554,2014-02-27,12266.3,12458.0,12074.6,12074.6,4450000.0,vic.vn,3
2555,2014-02-26,11883.0,12362.1,11787.2,12362.1,8500000.0,vic.vn,2
2556,2014-02-25,11212.2,11787.2,11212.2,11787.2,6020000.0,vic.vn,1
2557,2014-02-24,11116.3,11403.8,10924.7,11403.8,3740000.0,vic.vn,0
2558,2014-02-21,10924.7,11212.2,10637.2,11116.3,2630000.0,vic.vn,4
2559,2014-02-20,11308.0,11499.7,10637.2,10924.7,4099999.9999999995,vic.vn,3
2560,2014-02-19,10924.7,11308.0,10924.7,11308.0,3810000.0,vic.vn,2
2561,2014-02-18,10733.0,10924.7,10637.2,10924.7,1930000.0,vic.vn,1
2562,2014-02-17,10733.0,10924.7,10637.2,10733.0,1370000.0,vic.vn,0
2563,2014-02-14,10924.7,11020.5,10733.0,10828.8,2060000.0,vic.vn,4
2564,2014-02-13,10924.7,11020.5,10733.0,10924.7,2370000.0,vic.vn,3
2565,2014-02-12,10637.2,10924.7,10637.2,10924.7,3730000.0,vic.vn,2
2566,2014-02-11,10733.0,10828.8,10445.5,10541.4,4800000.0,vic.vn,1
2567,2014-02-10,10349.7,10733.0,10158.0,10637.2,2330000.0,vic.vn,0
2568,2014-02-07,10445.5,10541.4,10253.9,10253.9,2880000.0,vic.vn,4
2569,2014-02-06,10541.4,10637.2,10253.9,10445.5,2060000.0,vic.vn,3
2570,2014-01-27,10733.0,10828.8,10541.4,10637.2,2340000.0,vic.vn,0
2571,2014-01-24,10541.4,10828.8,10349.7,10733.0,3190000.0,vic.vn,4
2572,2014-01-23,10158.0,10445.5,10062.2,10445.5,1820000.0,vic.vn,3
2573,2014-01-22,10253.9,10349.7,9966.4,10158.0,2480000.0,vic.vn,2
2574,2014-01-21,9966.4,10158.0,9870.5,10158.0,2470000.0,vic.vn,1
2575,2014-01-20,9870.5,10253.9,9870.5,9966.4,3370000.0,vic.vn,0
2576,2014-01-17,9774.7,10062.2,9678.9,9870.5,4550000.0,vic.vn,4
2577,2014-01-16,9774.7,9774.7,9583.0,9678.9,3490000.0,vic.vn,3
2578,2014-01-15,9506.4,9870.5,9487.2,9583.0,5500000.0,vic.vn,2
2579,2014-01-14,9410.6,9563.9,9391.4,9429.7,2890000.0,vic.vn,1
2580,2014-01-13,9391.4,9468.1,9333.9,9410.6,2950000.0,vic.vn,0
2581,2014-01-10,9295.6,9487.2,9295.6,9333.9,2690000.0,vic.vn,4
2582,2014-01-09,9142.2,9276.4,9142.2,9276.4,1210000.0,vic.vn,3
2583,2014-01-08,9084.7,9199.7,9084.7,9161.4,494630.0,vic.vn,2
2584,2014-01-07,9199.7,9199.7,9103.9,9103.9,1110000.0,vic.vn,1
2585,2014-01-06,9065.6,9199.7,9008.1,9199.7,1150000.0,vic.vn,0
2586,2014-01-03,9065.6,9084.7,9008.1,9065.6,630150.0,vic.vn,4
2587,2014-01-02,9123.1,9161.4,9046.4,9084.7,791820.0,vic.vn,3
2588,2013-12-31,8988.9,9199.7,8912.2,9027.2,2300000.0,vic.vn,1
2589,2013-12-30,9084.7,9084.7,8950.6,8950.6,1400000.0,vic.vn,0
2590,2013-12-27,9046.4,9084.7,9027.2,9027.2,706480.0,vic.vn,4
2591,2013-12-26,8969.7,9084.7,8969.7,9027.2,1690000.0,vic.vn,3
2592,2013-12-25,9008.1,9008.1,8969.7,8969.7,1210000.0,vic.vn,2
2593,2013-12-24,9027.2,9046.4,8988.9,8988.9,838500.0,vic.vn,1
2594,2013-12-23,9008.1,9103.9,9008.1,9046.4,507490.0,vic.vn,0
2595,2013-12-20,9103.9,9103.9,9008.1,9008.1,647590.0,vic.vn,4
2596,2013-12-19,9065.6,9103.9,9046.4,9065.6,849910.0,vic.vn,3
2597,2013-12-18,9084.7,9084.7,9008.1,9065.6,487570.0,vic.vn,2
2598,2013-12-17,9046.4,9084.7,9027.2,9046.4,451230.0,vic.vn,1
2599,2013-12-16,9046.4,9065.6,9008.1,9046.4,407880.0,vic.vn,0
2600,2013-12-13,9027.2,9103.9,9008.1,9046.4,731290.0,vic.vn,4
2601,2013-12-12,8969.7,8969.7,8893.1,8969.7,1270000.0,vic.vn,3
2602,2013-12-11,9046.4,9046.4,8912.2,8969.7,1250000.0,vic.vn,2
2603,2013-12-10,9103.9,9103.9,9027.2,9046.4,1390000.0,vic.vn,1
2604,2013-12-09,9199.7,9199.7,9103.9,9103.9,1440000.0,vic.vn,0
2605,2013-12-06,9218.9,9238.1,9142.2,9199.7,1940000.0,vic.vn,4
2606,2013-12-05,9353.1,9353.1,9218.9,9218.9,2720000.0,vic.vn,3
2607,2013-12-04,9410.6,9410.6,9333.9,9353.1,1770000.0,vic.vn,2
2608,2013-12-03,9218.9,9487.2,9199.7,9353.1,4980000.0,vic.vn,1
2609,2013-12-02,9257.2,9276.4,9199.7,9257.2,1100000.0,vic.vn,0
2610,2013-11-29,9257.2,9295.6,9218.9,9218.9,726250.0,vic.vn,4
2611,2013-11-28,9276.4,9333.9,9276.4,9276.4,585920.0,vic.vn,3
2612,2013-11-27,9333.9,9353.1,9257.2,9314.7,781130.0,vic.vn,2
2613,2013-11-26,9295.6,9333.9,9257.2,9314.7,1070000.0,vic.vn,1
2614,2013-11-25,9314.7,9353.1,9257.2,9314.7,1710000.0,vic.vn,0
2615,2013-11-22,9238.1,9314.7,9180.6,9295.6,671520.0,vic.vn,4
2616,2013-11-21,9238.1,9583.0,9199.7,9199.7,1800000.0,vic.vn,3
2617,2013-11-20,9257.2,9257.2,9142.2,9218.9,1050000.0,vic.vn,2
2618,2013-11-19,9238.1,9276.4,9199.7,9257.2,1200000.0,vic.vn,1
2619,2013-11-18,9199.7,9314.7,9180.6,9218.9,1980000.0,vic.vn,0
2620,2013-11-15,8912.2,9142.2,8912.2,9123.1,2700000.0,vic.vn,4
2621,2013-11-14,8873.9,8912.2,8854.7,8873.9,414780.0,vic.vn,3
2622,2013-11-13,8912.2,8912.2,8835.6,8854.7,297040.0,vic.vn,2
2623,2013-11-12,8835.6,8931.4,8835.6,8873.9,1060000.0,vic.vn,1
2624,2013-11-11,8835.6,8854.7,8797.2,8835.6,561450.0,vic.vn,0
2625,2013-11-08,8778.1,8816.4,8778.1,8816.4,542450.0,vic.vn,4
2626,2013-11-07,8816.4,8835.6,8778.1,8778.1,785750.0,vic.vn,3
2627,2013-11-06,8816.4,8835.6,8797.2,8835.6,561530.0,vic.vn,2
2628,2013-11-05,8816.4,8816.4,8797.2,8797.2,649080.0,vic.vn,1
2629,2013-11-04,8835.6,8835.6,8778.1,8816.4,211820.0,vic.vn,0
2630,2013-11-01,8816.4,8816.4,8778.1,8816.4,476340.0,vic.vn,4
2631,2013-10-31,8835.6,8835.6,8778.1,8778.1,520809.99999999994,vic.vn,3
2632,2013-10-30,8739.7,8873.9,8739.7,8816.4,958600.0,vic.vn,2
2633,2013-10-29,8663.1,8758.9,8663.1,8739.7,454020.0,vic.vn,1
2634,2013-10-28,8816.4,8816.4,8701.4,8701.4,345670.0,vic.vn,0
2635,2013-10-25,8797.2,8816.4,8720.6,8739.7,982610.0,vic.vn,4
2636,2013-10-24,8816.4,8912.2,8816.4,8816.4,984330.0,vic.vn,3
2637,2013-10-23,8778.1,8854.7,8778.1,8854.7,873650.0,vic.vn,2
2638,2013-10-22,8797.2,8854.7,8797.2,8816.4,814870.0,vic.vn,1
2639,2013-10-21,8854.7,8931.4,8835.6,8854.7,1370000.0,vic.vn,0
2640,2013-10-18,8816.4,8969.7,8816.4,8854.7,1790000.0,vic.vn,4
2641,2013-10-17,8835.6,8893.1,8758.9,8797.2,1580000.0,vic.vn,3
2642,2013-10-16,8758.9,8758.9,8682.2,8758.9,1380000.0,vic.vn,2
2643,2013-10-15,8643.9,8720.6,8624.7,8720.6,563090.0,vic.vn,1
2644,2013-10-14,8643.9,8643.9,8567.2,8605.6,626110.0,vic.vn,0
2645,2013-10-11,8682.2,8720.6,8605.6,8624.7,742700.0,vic.vn,4
2646,2013-10-10,8739.7,8778.1,8643.9,8643.9,990280.0,vic.vn,3
2647,2013-10-09,8797.2,8835.6,8739.7,8758.9,775450.0,vic.vn,2
2648,2013-10-08,8835.6,8835.6,8739.7,8797.2,575840.0,vic.vn,1
2649,2013-10-07,8720.6,8873.9,8720.6,8835.6,934450.0,vic.vn,0
2650,2013-10-04,8624.7,8778.1,8586.4,8739.7,1660000.0,vic.vn,4
2651,2013-10-03,8643.9,8643.9,8567.2,8586.4,687550.0,vic.vn,3
2652,2013-10-02,8586.4,8663.1,8586.4,8643.9,478100.0,vic.vn,2
2653,2013-10-01,8605.6,8682.2,8586.4,8586.4,1180000.0,vic.vn,1
2654,2013-09-30,8701.4,8701.4,8605.6,8643.9,731670.0,vic.vn,0
2655,2013-09-27,8682.2,8682.2,8548.1,8624.7,515080.00000000006,vic.vn,4
2656,2013-09-26,8586.4,8663.1,8528.9,8663.1,686750.0,vic.vn,3
2657,2013-09-25,8682.2,8701.4,8548.1,8586.4,964220.0,vic.vn,2
2658,2013-09-24,8528.9,8739.7,8528.9,8663.1,1280000.0,vic.vn,1
2659,2013-09-23,8337.3,8528.9,8337.3,8509.7,1230000.0,vic.vn,0
2660,2013-09-20,8318.1,8375.6,8318.1,8337.3,169460.0,vic.vn,4
2661,2013-09-19,8356.4,8413.9,8318.1,8318.1,523669.99999999994,vic.vn,3
2662,2013-09-18,8298.9,8394.8,8241.4,8298.9,787050.0,vic.vn,2
2663,2013-09-17,8222.3,8298.9,8164.8,8222.3,604160.0,vic.vn,1
2664,2013-09-16,8222.3,8241.4,8164.8,8183.9,655380.0,vic.vn,0
2665,2013-09-13,8203.1,8298.9,8203.1,8203.1,416350.0,vic.vn,4
2666,2013-09-12,8260.6,8356.4,8241.4,8241.4,734760.0,vic.vn,3
2667,2013-09-11,8413.9,8490.6,8298.9,8298.9,888570.0,vic.vn,2
2668,2013-09-10,8279.8,8413.9,8279.8,8337.3,236130.0,vic.vn,1
2669,2013-09-09,8490.6,8490.6,8222.3,8279.8,521299.99999999994,vic.vn,0
2670,2013-09-06,8413.9,8605.6,8356.4,8490.6,1010000.0,vic.vn,4
2671,2013-09-05,8279.8,8394.8,8203.1,8375.6,921510.0,vic.vn,3
2672,2013-09-04,8260.6,8298.9,8164.8,8222.3,974860.0,vic.vn,2
2673,2013-09-03,8375.6,8375.6,8203.1,8203.1,223880.0,vic.vn,1
2674,2013-08-30,8241.4,8279.8,8145.6,8260.6,875400.0,vic.vn,4
2675,2013-08-29,8164.8,8337.3,8164.8,8164.8,531610.0,vic.vn,3
2676,2013-08-28,8394.8,8433.1,8088.1,8203.1,1650000.0,vic.vn,2
